Ahoj!	Hallo!	01 01-1 vorgefertigt
Čau!	Ciao!	01 01-2 vorgefertigt
Dobrý den!	Guten Tag!	01 01-3 vorgefertigt
Dobrý večer!	Guten Abend!	01 01-4 vorgefertigt
Dobré ráno!	Guten Morgen!	01 01-5 vorgefertigt
Dobrou noc!	Gute Nacht!	01 01-6 vorgefertigt
Na shledanou!	Auf Wiedersehen!	01 01-7 vorgefertigt
Nashle!	Wiedersehen!	01 01-8 vorgefertigt
Měj se hezky!	Mach's gut!	01 01-9 vorgefertigt
Mějte se hezky!	Machen Sie's gut!	01 01-10 vorgefertigt
Jak se máš?	Wie geht es dir?	01 01-11 vorgefertigt
Jak se máte?	Wie geht es Ihnen?	01 01-12 vorgefertigt
Dobře.	Gut.	01 01-13 vorgefertigt
Velmi dobře.	Sehr gut.	01 01-14 vorgefertigt
Ujde to.	Es geht so.	01 01-15 vorgefertigt
Špatně.	Schlecht.	01 01-16 vorgefertigt
Velmi špatně.	Sehr schlecht.	01 01-17 vorgefertigt
A ty?	Und du?	01 01-18 vorgefertigt
A vy?	Und Sie?	01 01-19 vorgefertigt
Odkud jsi?	Woher bist du?	01 01-20 vorgefertigt
Odkud jste?	Woher sind Sie?	01 01-21 vorgefertigt
Jsem z Anglie.	Ich bin aus England	01 01-22 vorgefertigt
z Rakouska	aus Österreich	01 01-23 vorgefertigt
z Německa	aus Deutschland	01 01-24 vorgefertigt
z Francie	aus Frankreich	01 01-25 vorgefertigt
z Česka	aus Tschechien	01 01-26 vorgefertigt
z Austrálie	aus Australien	01 01-27 vorgefertigt
z Ruska	aus Rusland	01 01-28 vorgefertigt
Co děláš?	Was machst du?	01 01-29 vorgefertigt
Co děláte?	Was machen Sie?	01 01-30 vorgefertigt
Těší mě.	Freut mich.	01 01-31 vorgefertigt
Mě taky.	Mich auch.	01 01-32 vorgefertigt
Promiň!	Entschuldige!	01 01-33 vorgefertigt
Promiňte!	Entschuldigen Sie!	01 01-34 vorgefertigt
Jak se jmenuješ?	Wie heißt du?	01 01-35 vorgefertigt
Jak se jmenujete?	Wie heißen Sie?	01 01-36 vorgefertigt
student	Student, Schüler	01 01-37 vorgefertigt
studentka	Studentin, Schülerin	01 01-38 vorgefertigt
profesor	Professor	01 01-39 vorgefertigt
profesorka	Professorin	01 01-40 vorgefertigt
učitel	Lehrer	01 01-41 vorgefertigt
učitelka	Lehrerin	01 01-42 vorgefertigt
To je škoda.	Das ist schade.	01 01-43 vorgefertigt
To je vtip.	Das ist ein Witz.	01 01-44 vorgefertigt
To je v pořádku.	Das ist in Ordnung.	01 01-45 vorgefertigt
To je jedno.	Das ist gleich.	01 01-46 vorgefertigt
To je nesmysl.	Das ist Unsinn.	01 01-47 vorgefertigt
To je všechno.	Das ist alles.	01 01-48 vorgefertigt
To je pravda.	Das ist wahr.	01 01-49 vorgefertigt
To je fajn.	Das ist fein.	01 01-50 vorgefertigt
jogurt	Joghurt	01 01-51 vorgefertigt
zmrzlina	Eiscreme	01 01-52 vorgefertigt
lístek na tramvaj	Straßenbahnkarte	01 01-53 vorgefertigt
